config,config_label,run,day,run_name,harness,method,unit,module,settled,model,minutes,usd,tool_calls,agents,attributed_share
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,Mods/ppwp2j_mod,Mods,True,oaic-gpt56sol,2.7450,1.1667,13.4500,,0.1082
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,Mods/types_mod,Mods,True,oaic-gpt56sol,3.5267,1.0664,14.2000,,0.1390
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,W2jet/ZZbox1LL,W2jet,True,oaic-gpt56sol,2.9871,1.2650,12.6000,,0.1177
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,W2jet/a6routine,W2jet,True,oaic-gpt56sol,2.3313,0.6930,11.6000,,0.0919
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,W2jet/a6treeg,W2jet,True,oaic-gpt56sol,4.2123,1.7104,18.6000,,0.1660
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,W2jet/atree,W2jet,True,oaic-gpt56sol,1.6356,0.5119,10.6000,,0.0645
C5,csloop gpt-5.6,R10,08-27-2026,codescribe-oaic-gpt56sol-run5,csloop,timed,W2jet/ggZZcapture,W2jet,True,oaic-gpt56sol,1.9972,0.6101,11.6000,,0.0787
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,BDK/FFMPcc,BDK,True,oaic-gpt56sol,2.9061,0.6547,13.7333,,0.0774
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,BDK/FFPMccT,BDK,True,oaic-gpt56sol,2.5949,0.6110,13.7333,,0.0691
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,BDK/FFPMccTtilde,BDK,True,oaic-gpt56sol,2.4822,0.5629,11.4000,,0.0661
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,BDK/FFPMscT,BDK,True,oaic-gpt56sol,5.2566,1.8168,17.7333,,0.1399
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,BDK/fvs,BDK,True,oaic-gpt56sol,4.1564,1.3799,18.4000,,0.1106
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,Mods/types_mod,Mods,True,oaic-gpt56sol,4.6154,1.3053,16.0000,,0.1228
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,W2jet/ZZbox1LL,W2jet,True,oaic-gpt56sol,3.2825,0.7364,12.6000,,0.0874
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,W2jet/a6routine,W2jet,True,oaic-gpt56sol,3.2820,0.7758,14.6000,,0.0874
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,W2jet/a6treeg,W2jet,True,oaic-gpt56sol,2.3030,0.5410,11.6000,,0.0613
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,W2jet/atree,W2jet,True,oaic-gpt56sol,4.2308,1.0958,16.6000,,0.1126
C5,csloop gpt-5.6,R11,08-28-2026,codescribe-oaic-gpt56sol-run6,csloop,timed,W2jet/ggZZcapture,W2jet,True,oaic-gpt56sol,2.4603,0.5838,10.6000,,0.0655
C5,csloop gpt-5.6,R9,08-27-2026,codescribe-oaic-gpt56sol-run4,csloop,timed,Mods/types_mod,Mods,True,oaic-gpt56sol,3.7948,1.2942,12.0000,,0.1743
C5,csloop gpt-5.6,R9,08-27-2026,codescribe-oaic-gpt56sol-run4,csloop,timed,W2jet/a6treeg,W2jet,True,oaic-gpt56sol,3.7261,0.8094,10.0833,,0.1711
C5,csloop gpt-5.6,R9,08-27-2026,codescribe-oaic-gpt56sol-run4,csloop,timed,W2jet/atree,W2jet,True,oaic-gpt56sol,6.4992,2.2996,18.5833,,0.2985
C5,csloop gpt-5.6,R9,08-27-2026,codescribe-oaic-gpt56sol-run4,csloop,timed,W2jet/ggZZcapture,W2jet,True,oaic-gpt56sol,4.3823,1.1415,14.2500,,0.2013
C5,csloop gpt-5.6,R9,08-27-2026,codescribe-oaic-gpt56sol-run4,csloop,timed,W2jet/subqcd,W2jet,True,oaic-gpt56sol,3.3693,0.8362,9.0833,,0.1548
